date,VIX,SPY,HYG,TLT,GLD,CPER
2008-09-22,33.84999847412109,87.99919726222373,30.104964156274086,55.58950570093428,89.18000030517578,23.503252389158536
2008-09-23,35.72000122070312,85.9970374868063,29.810133956404307,55.376512000436996,88.31999969482422,22.790814720610097
2008-09-24,35.18999862670898,86.27269523103845,30.077845484670807,55.61907343036124,86.70999908447266,22.463380882736086
2008-09-25,32.81999969482421,87.62195409648511,29.311999550162778,55.50665807511893,86.44999694824219,22.636092576878916
2008-09-26,34.74000167846679,87.66550269475466,29.210339817585538,55.90901341782424,86.63999938964844,22.161134131179956
2008-09-29,46.72000122070312,80.79587916446822,26.84506827753201,57.53591755267127,89.56999969482422,20.99532719316811
2008-09-30,39.38999938964843,84.13998884297382,27.787094024764986,56.133817425418144,85.06999969482422,20.78303505663651
2008-10-01,39.81000137329101,84.19074722144042,28.996863725177757,56.840002073460745,85.97000122070312,20.12816738088849
2008-10-02,45.259998321533196,81.13681402972247,28.241616922622143,57.29691905130912,82.33000183105469,19.08829587446604
2008-10-03,45.13999938964843,80.04145386816724,28.139091254125095,57.801390062835274,82.58999633789062,19.46610388497581
2008-10-06,52.04999923706054,75.96465504551027,27.11728496139894,58.85180548987803,84.27999877929688,18.019639371643382
2008-10-07,53.680000305175774,72.56251617316475,26.659357447645608,58.673746799842895,87.2699966430664,18.311092392952524
2008-10-08,57.52999877929687,70.73447449685519,25.545275573719916,57.8310226421397,89.41999816894531,17.030142037856695
2008-10-09,63.919998168945305,65.79446280559074,24.9506389034632,57.34442349390413,89.9000015258789,17.443932580672904
2008-10-10,69.94999694824217,64.19854553403782,23.286352027236795,56.94086270641764,83.22000122070312,15.51891171155919
2008-10-13,54.99000167846679,73.52003601850836,26.143314952524968,56.21098115020831,81.98999786376953,16.75308408836002
2008-10-14,55.13000106811523,72.43190852534129,26.314188523556265,55.84893191369901,82.19999694824219,17.339584609577482
2008-10-15,69.24999999999999,65.30117651096637,25.165942235102655,56.38302787513225,83.30999755859375,16.001065977422808
2008-10-16,67.61000061035155,68.02146854099446,24.21247812286723,56.09223720986481,79.29000091552734,15.105121168742977
2008-10-17,70.33000183105467,67.61523366652699,23.921985231987875,55.70649869458613,77.20999908447266,15.695221315784348
2008-10-20,52.97000122070312,71.67752137602547,24.40042245707544,56.151601550639214,78.5,15.249047866485597
2008-10-21,53.110000610351555,69.5375594313816,24.260322036110768,56.44829736945496,76.02999877929688,14.4430576728303
2008-10-22,69.65000152587889,65.75092946611525,24.058677222360686,57.59371023759173,71.70999908447266,13.320428229418766
2008-10-23,67.8000030517578,66.51262557778955,24.46536574371351,58.020941230354225,70.6500015258789,12.921031900544234
2008-10-24,79.12999725341795,63.139447896584755,23.853644958844992,57.40375350239046,72.20999908447266,12.053872088264614
2008-10-27,80.05999755859374,60.89794249211808,22.64044775436195,57.445356606135846,72.18000030517578,12.852666461755252
2008-10-28,66.95999908447264,68.01422061381226,22.896751435191455,56.60852997258361,73.79000091552734,13.252063648500572
2008-10-29,69.95999908447264,67.52092668979085,23.939101771512973,56.3236864225499,74.0,14.907222388282271
2008-10-30,62.9000015258789,69.85675051508922,24.595219892076347,55.81333696036615,72.70999908447266,13.590291216621571
2008-10-31,59.88999938964843,70.24120346102488,24.605477608765224,55.08937963119851,71.33999633789062,13.270054056783007
2008-11-03,53.680000305175774,70.44430563946456,24.805596544242512,55.238297838058244,71.0999984741211,13.223277794229576
2008-11-04,47.72999954223632,72.83815102920579,25.085095482166363,56.275037570352495,75.4800033569336,14.04006257600265
2008-11-05,54.56000137329101,69.7769622809086,24.87808339159172,56.94235425359941,72.80000305175781,13.054164010169078
2008-11-06,63.680000305175774,65.91049067568241,24.87808339159172,56.53121747454513,72.22000122070312,12.395698424338727
2008-11-07,56.09999847412109,68.08675329141361,25.13685899522315,56.161786796100444,72.5,12.179808377724799
2008-11-10,59.97999954223632,67.19449530829806,25.14030175807615,56.43588433996776,73.58000183105469,12.568410976352343
2008-11-11,61.43999862670898,65.11984100226444,25.09544856624729,56.60272400120084,72.05000305175781,11.819991633368248
2008-11-12,66.45999908447264,62.25446835823954,24.74003527690396,56.966180861521075,70.0,11.870365806004008
2008-11-13,59.83000183105468,66.13538241205092,24.60893372305311,55.60175469837848,72.1500015258789,11.622091995036753
2008-11-14,66.30999755859374,62.834783184829696,24.30873815370661,56.70401950980664,73.30000305175781,12.24457590643145
2008-11-17,69.15000152587889,62.00056202495107,23.932622510897108,56.954298075149644,72.6500015258789,11.870365806004008
2008-11-18,67.63999938964842,63.168473937600254,23.428842355046232,57.6871055052424,72.51000213623047,11.909945390521992
2008-11-19,74.26000213623045,59.12068589716472,22.6283532617022,59.16474048095163,72.26000213623047,11.474566529341017
2008-11-20,80.86000061035155,54.731982064967504,21.876133420170245,62.22126397929047,73.44999694824219,11.287462336998084
2008-11-21,72.6699981689453,57.684367982164126,22.09351003891286,61.321578740977884,78.8499984741211,11.305452745280517
2008-11-24,64.69999694824217,61.68136712654494,22.19357904339071,60.362338426957166,80.91000366210938,11.989105417428748
2008-11-25,60.9000015258789,62.13842141465528,22.424764860502137,62.137889925058026,80.87000274658203,11.845178719686128
2008-11-26,54.919998168945305,64.53947276989504,22.945795070226982,62.22126397929047,80.37999725341797,12.003497915628854
2008-11-27,54.919998168945305,64.53947276989504,22.945795070226982,62.22126397929047,80.37999725341797,12.003497915628854
2008-11-28,55.27999877929687,65.35195014822703,22.859521912683057,62.98989905933524,80.30999755859375,11.683260755790288
2008-12-01,68.51000213623045,59.56321762802101,22.388050321910807,65.40213902502451,75.6500015258789,11.539334058047668
2008-12-02,62.97999954223632,61.85548904035131,22.628677510835168,65.65322249178786,76.94999694824219,11.359425685869393
2008-12-03,60.72000122070312,63.342561519119975,22.632152698601463,65.8384490006326,76.18000030517578,11.035589758077712
2008-12-04,63.63999938964843,61.87727096888312,22.49964924408748,67.13585090806215,75.5,10.44908837898946
2008-12-05,59.930000305175774,63.785055102991095,22.510116769038863,66.04777677570357,74.5199966430664,9.751043208641127
2008-12-08,58.49000167846679,66.01206083839483,22.771667563778944,65.90428307035914,76.19999694824219,10.63619342920318
2008-12-09,58.9099998474121,64.92397912160995,22.600774919269238,67.20751383736354,76.33000183105469,10.229599564422415
2008-12-10,55.72999954223632,65.36648414957662,22.583339852654696,67.04614445402984,79.75,10.571425900496529
2008-12-11,55.77999877929687,63.79233736245996,22.40896629833517,67.17763711734392,80.6500015258789,10.697362189956715
2008-12-12,54.27999877929687,64.55399151245057,22.719329939022018,67.17763711734392,80.80999755859375,10.11805663103312
2008-12-15,56.759998321533196,63.65449323154983,22.600774919269238,67.94283515388285,82.5999984741211,9.966933255255055
2008-12-16,52.36999893188476,66.65041248822193,23.01924512823589,69.62276741500575,84.45999908447266,9.747445298558796
2008-12-17,49.84000015258788,66.00480528181558,23.60858318619032,71.51189775144468,85.43000030517578,9.69347235796992
2008-12-18,47.34000015258788,64.7716200628428,24.979064108337564,73.012439992695,83.87000274658203,9.135755975281878
2008-12-19,44.930000305175774,64.49302500075261,24.81168670589881,73.09013777529961,82.62999725341797,9.39122560641379
2008-12-22,44.56000137329101,63.66663160223077,25.80554463071085,72.52819451354165,83.45999908447266,9.477582311355992
2008-12-23,45.020000457763665,63.00845114951255,26.18216572069821,72.4324837237955,82.62999725341797,9.017016363857138
2008-12-24,44.20999908447265,63.374093817061116,25.77065542400335,72.27711104677832,83.45999908447266,8.977435921468366
2008-12-25,44.20999908447265,63.374093817061116,25.77065542400335,72.27711104677832,83.45999908447266,8.977435921468366
2008-12-26,43.38000106811523,63.739767002197816,26.26237351210777,72.5162392478954,85.5999984741211,9.171737649717532
2008-12-29,43.9000015258789,63.556974278662416,26.439354410925937,72.42927937690881,86.3499984741211,9.333655613613372
2008-12-30,41.63000106811523,65.06339109361055,26.520119147905067,73.11904556185586,85.9000015258789,9.405618962484683
2008-12-31,39.99999999999999,65.9921633709304,26.692194348076193,71.5895039812811,86.5199966430664,10.038896604126364
2009-01-01,39.99999999999999,65.9921633709304,26.692194348076193,71.5895039812811,86.5199966430664,10.038896604126364
2009-01-02,39.18999862670898,67.98127687741984,26.60792199841747,69.78999617550365,86.2300033569336,10.391517528318255
2009-01-05,39.08000183105468,67.90084777388837,27.89319024842038,67.99055703430233,84.4800033569336,10.377125030118151
2009-01-06,38.56000137329101,68.35422469262838,28.12847495604211,67.30675703808238,85.12999725341797,11.269471070844864
2009-01-07,43.38999938964843,66.30660896968293,27.619281747018487,67.5706502629951,82.75,10.75493304062792
2009-01-08,42.56000137329101,66.57718553549047,27.218929435193452,67.51662650036516,84.45999908447266,10.528248405896216
2009-01-09,42.81999969482421,65.15116730648566,27.619281747018487,67.61864680171914,83.91999816894531,11.121946463019915
2009-01-12,45.84000015258788,63.58618723990525,27.018789518889914,68.32045980508063,80.76000213623047,10.614604252967629
2009-01-13,43.270000457763665,63.703214561008366,26.920456200947374,68.39242028087861,80.87999725341797,11.028393937913055
2009-01-14,49.13999938964843,61.699456426912334,26.576328688779217,69.52008335608238,79.79000091552734,10.600211754767525
2009-01-15,50.99999999999999,61.72138712868631,26.47097633078181,69.63404366428792,80.38999938964844,10.351937943800271
2009-01-16,46.110000610351555,62.20404567324244,26.68517530802133,68.56033568713794,82.70999908447266,10.891663060335093
2009-01-19,46.110000610351555,62.20404567324244,26.68517530802133,68.56033568713794,82.70999908447266,10.891663060335093
2009-01-20,56.6500015258789,58.92050959248755,26.228668768409534,68.54835753329964,84.5199966430664,10.722549276274595
2009-01-21,46.419998168945305,61.46542467289721,26.232159214958557,66.38298960703693,84.1500015258789,10.21160915613998
2009-01-22,47.29000091552734,60.514752211391524,26.161926852757407,65.10537835633129,84.58000183105469,9.938148258854847
2009-01-23,47.270000457763665,60.778016000142074,25.744053643664984,64.59545232570044,88.52999877929688,10.488667963507444
2009-01-26,45.68999862670898,61.1948595511852,25.81075550501245,64.03164749098927,88.94999694824219,11.312649423315964
2009-01-27,42.24999999999999,61.81645323042732,26.049563084096498,65.53722513449007,88.37999725341797,10.578622578531975
2009-01-28,39.6599998474121,63.90794943041329,26.97311998218511,63.89969706383424,87.41999816894531,10.654183837485613
2009-01-29,42.63000106811523,61.83108641393836,26.302422094725163,62.43014543461652,89.5,10.434695880789356
2009-01-30,44.84000015258788,60.5732696866416,26.421810625484458,62.23218927629458,91.30999755859375,10.521051727860769
2009-02-02,45.520000457763665,60.3904350014225,25.858875983692936,63.39006476500132,88.83999633789062,10.24399206262252
2009-02-03,43.06000137329101,61.238743842924244,25.90498421040117,61.88030239705446,88.47000122070312,10.902457648452868
2009-02-04,43.84999847412109,60.938912354190165,25.88370774523486,61.663753397392426,89.18000030517578,10.96722517715952
2009-02-05,43.72999954223632,61.845704338655324,25.670857262918926,61.7179526361614,90.12000274658203,10.751334272674804
2009-02-06,43.36999893188476,63.608121756377734,26.188767051575898,61.52550490272561,89.58999633789062,11.676064077754841
2009-02-09,43.63999938964843,63.69587508106174,26.390938293330098,61.72389975139513,88.31999969482422,11.560923234283218
2009-02-10,46.669998168945305,60.778016000142074,26.217123591927987,63.06523554346027,90.20999908447266,11.29825692511586
2009-02-11,44.52999877929687,61.13636496412623,26.156834234021947,63.88324426845061,92.29000091552734,11.039188526030829
2009-02-12,41.24999999999999,61.1802339970712,26.075243615427667,63.28179598721832,93.16999816894531,11.006804761677504
2009-02-13,42.930000305175774,60.522076432544075,26.178112606536097,61.597637039963956,92.55000305175781,11.046384346195488
2009-02-16,42.930000305175774,60.522076432544075,26.178112606536097,61.597637039963956,92.55000305175781,11.046384346195488
2009-02-17,48.6599998474121,57.93326943099835,25.51124467354087,63.51636562341924,95.44999694824219,10.222403744257756
2009-02-18,48.45999908447265,57.79429996402571,25.35871978873995,62.97503699329893,96.91000366210938,10.315956269364616
2009-02-19,47.08000183105468,57.17274061707025,25.486403375259737,61.904376960389975,95.7699966430664,10.564230080331871
2009-02-20,49.29999923706054,56.61695048724558,25.11396700643552,62.505878647403705,97.80000305175781,10.175627481704327
2009-02-23,52.61999893188476,54.59127309547114,24.482560484500084,63.08325617999916,97.7300033569336,10.323152089529275
2009-02-24,45.49000167846679,56.66081952019056,24.830172721173742,63.01715508136538,94.7300033569336,10.679370923803493
2009-02-25,44.669998168945305,56.21474393441201,24.709578746578938,62.28931438894698,93.1500015258789,10.952831821088628
2009-02-26,44.6599998474121,55.30060102590468,24.22008271870928,61.63370883063114,93.05999755859375,11.262275250680204
2009-02-27,46.34999847412109,54.064737888573,23.85471116628811,61.278815968835424,92.62999725341797,10.981617675359624
2009-03-02,52.6500015258789,51.629506834621324,23.359544593287172,62.2933846724328,90.93000030517578,10.84848556573478
2009-03-03,50.930000305175774,51.24192965060028,23.45277575575505,61.8771552706479,90.04000091552734,11.485361117458792
2009-03-04,47.56000137329101,52.45590023314316,23.449186127118296,61.593715529726445,88.98999786376953,12.129434205089039
2009-03-05,50.169998168945305,50.313184076170046,22.33768489482147,63.30662967559008,91.98999786376953,11.845178719686128
2009-03-06,49.33000183105468,50.40092214205999,22.23011810598067,62.88444934387278,92.29000091552734,12.093452530653384
2009-03-09,49.680000305175774,49.80856812695033,22.10103261879775,62.51651784200722,90.56999969482422,11.726439108261388
